Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
low.holiday,available,78,20%,3,"Business,Finance",,,
accessible.holiday,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.holiday,available,78,8%,8,"Entertainment,Fashion,Retail",,,
auxiliary.holiday,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.holiday,available,76,7%,8,Mathematics,,,
fourteenth.holiday,available,76,2%,10,Mathematics,,,
addable.holiday,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.holiday,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.holiday,available,76,14%,8,Science,,,
firstrate.holiday,available,76,6%,10,Business,,,
adipose.holiday,available,76,2%,7,"Healthcare,Science",,,
fifteenth.holiday,available,76,2%,9,Mathematics,,,
threed.holiday,available,76,7%,7,Technology,,,
energizing.holiday,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.holiday,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.holiday,available,76,1%,10,Mathematics,,,
diamond.holiday,available,76,32%,7,Fashion,,,
incidental.holiday,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.holiday,available,76,1%,9,Mathematics,,,
obscene.holiday,available,76,5%,7,"Entertainment,Media",,,
improvise.holiday,available,76,4%,9,Entertainment,,,
nineteenth.holiday,available,76,3%,10,Mathematics,,,
thirteenth.holiday,available,76,3%,10,Mathematics,,,
ventral.holiday,available,76,3%,7,Science,,,
ancillary.holiday,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.holiday,available,76,4%,8,"Politics,Religion",,,
adhesive.holiday,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.holiday,available,76,9%,9,"Business,Education,Technology",,,
adaptive.holiday,available,76,28%,8,"Business,Education,Technology",,,
abrasive.holiday,available,76,6%,8,"Construction,Manufacturing",,,
supra.holiday,available,74,25%,5,"Medicine,Science",,,
adrenergic.holiday,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.holiday,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.holiday,available,74,14%,7,Religion,,,
adapted.holiday,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.holiday,available,74,6%,8,"Medicine,Science",,,
manageable.holiday,available,74,4%,10,"Business,Education,Technology",,,
sensation.holiday,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.holiday,available,74,4%,10,"Business,Education,Technology",,,
abnormal.holiday,available,74,16%,8,"Medicine,Science",,,
acuate.holiday,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.holiday,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.holiday,available,74,12%,7,Entertainment,,,
skilful.holiday,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.holiday,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.holiday,available,74,3%,9,"Education,Healthcare",,,
single.holiday,available,74,19%,6,Sports,,,
cleared.holiday,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.holiday,available,74,5%,9,"Business,Education,Healthcare",,,
broad.holiday,available,74,13%,5,"Entertainment,General,Media",,,
realizable.holiday,available,74,1%,10,"Business,Education,Technology",,,
adjunctive.holiday,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
deep.holiday,resell,72,41%,4,"Engineering,Mathematics,Science",01/02/2025 15:03,01/02/2026 15:03,Dynadot Inc
ablaze.holiday,available,72,6%,6,Entertainment,,,
sixtieth.holiday,available,72,1%,8,Mathematics,,,
lovely.holiday,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.holiday,available,72,5%,6,Agriculture,,,
eightieth.holiday,available,72,1%,9,Mathematics,,,
adiabatic.holiday,available,72,3%,9,"Engineering,Science",,,
ternary.holiday,available,72,7%,7,Mathematics,,,
aching.holiday,available,72,4%,6,Healthcare,,,
adonic.holiday,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.holiday,available,72,18%,7,Religion,,,
engrossed.holiday,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.holiday,available,72,0%,10,"Humanities,Law",,,
abreast.holiday,available,72,2%,7,"Business,Technology",,,
absorbed.holiday,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.holiday,available,72,1%,9,Mathematics,,,
existent.holiday,available,72,3%,8,"Mathematics,Science",,,
seventieth.holiday,available,72,1%,10,Mathematics,,,
liv.holiday,available,72,28%,3,Mathematics,,,
adaptative.holiday,available,72,1%,10,"Business,Education,Technology",,,
addicted.holiday,available,72,9%,8,Healthcare,,,
accustomed.holiday,available,72,1%,10,"Business,Education,Humanities",,,
trey.holiday,available,72,13%,4,Sports,,,
adjectival.holiday,available,72,1%,10,Education,,,
improvize.holiday,available,72,1%,9,Entertainment,,,
champion.holiday,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.holiday,available,72,1%,10,"Humanities,Law,Politics",,,
offhand.holiday,available,70,2%,7,Entertainment,,,
adjusted.holiday,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.holiday,available,70,6%,8,"Entertainment,Media",,,
skillful.holiday,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.holiday,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.holiday,available,70,3%,10,"Business,Education,General,Technology",,,
unity.holiday,available,70,38%,5,Mathematics,,,
abulic.holiday,available,70,1%,6,Medicine,,,
admired.holiday,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.holiday,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.holiday,available,70,2%,9,"Medicine,Science",,,
miserable.holiday,available,70,4%,9,Humanities,,,
practiced.holiday,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.holiday,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.holiday,available,70,3%,9,"Entertainment,Sports",,,
acuminate.holiday,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.holiday,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.holiday,available,70,24%,6,Fashion,,,
adamantine.holiday,available,70,4%,10,Religion,,,
recumbent.holiday,available,70,2%,9,"Healthcare,Medicine,Science",,,
vindicated.holiday,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.holiday,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.holiday,available,68,2%,8,"Business,Healthcare,Insurance",,,
aberdonian.holiday,available,68,1%,10,Geography,,,
scurvy.holiday,available,68,3%,6,Humanities,,,
accredited.holiday,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.holiday,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.holiday,available,68,12%,3,Mathematics,,,
fortieth.holiday,available,68,1%,8,Mathematics,,,
septenary.holiday,available,68,2%,9,Mathematics,,,
abducent.holiday,available,68,0%,8,Medicine,,,
octonary.holiday,available,68,1%,8,Mathematics,,,
disciple.holiday,available,68,14%,8,"Education,Religion",,,
acerate.holiday,available,68,1%,7,Science,,,
thirtieth.holiday,available,68,1%,9,Mathematics,,,
achaean.holiday,available,68,2%,7,Humanities,,,
threesome.holiday,available,68,5%,9,Entertainment,,,
overseas.holiday,available,68,12%,8,"Hospitality,Travel",,,
foursome.holiday,available,68,4%,8,Sports,,,
aroused.holiday,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.holiday,available,68,1%,7,Mathematics,,,
activating.holiday,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.holiday,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.holiday,available,68,1%,6,Geography,,,
stygian.holiday,available,68,5%,7,Humanities,,,
fiftieth.holiday,available,68,1%,8,Mathematics,,,
ablative.holiday,available,68,3%,8,Science,,,
ennead.holiday,available,68,5%,6,Mathematics,,,
achaian.holiday,available,68,2%,7,Humanities,,,
abkhas.holiday,available,68,0%,6,Geography,,,
xviii.holiday,available,66,4%,5,Mathematics,,,
tenner.holiday,available,66,4%,6,Finance,,,
adorned.holiday,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.holiday,available,66,2%,6,Entertainment,,,
accessary.holiday,available,66,1%,9,"Business,Law,Technology",,,
deuce.holiday,available,66,8%,5,Sports,,,
xxii.holiday,available,66,6%,4,Mathematics,,,
six.holiday,available,66,26%,3,Mathematics,,,
ninety.holiday,available,66,11%,6,Mathematics,,,
xxvi.holiday,available,66,3%,4,Mathematics,,,
according.holiday,available,66,3%,9,"Business,Education,Technology",,,
fifty.holiday,available,66,13%,5,Mathematics,,,
performing.holiday,available,66,6%,10,Entertainment,,,
eighty.holiday,available,66,6%,6,Mathematics,,,
four.holiday,available,66,27%,4,Mathematics,,,
century.holiday,available,66,17%,7,Education,,,
onec.holiday,available,66,6%,5,Mathematics,,,
maven.holiday,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acappella.holiday,available,66,6%,10,Entertainment,,,
xii.holiday,available,66,10%,3,Mathematics,,,
clv.holiday,available,66,10%,3,Mathematics,,,
latest.holiday,available,66,18%,6,Technology,,,
abstinent.holiday,available,66,1%,9,"Health and Fitness,Religion",,,
five.holiday,available,66,26%,4,Mathematics,,,
xxi.holiday,available,66,10%,3,Mathematics,,,
xvii.holiday,available,66,5%,4,Mathematics,,,
exonerated.holiday,available,66,2%,10,"Humanities,Law,Politics",,,
buzzing.holiday,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.holiday,available,66,1%,8,Science,,,
acrobatic.holiday,available,66,4%,9,"Entertainment,Sports",,,
xxv.holiday,available,66,6%,3,Mathematics,,,
teenager.holiday,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvi.holiday,available,66,4%,3,Mathematics,,,
adopted.holiday,available,66,4%,7,"Education,Healthcare",,,
xiii.holiday,available,66,9%,4,Mathematics,,,
thirty.holiday,available,66,7%,6,Mathematics,,,
modish.holiday,available,66,5%,6,Fashion,,,
rising.holiday,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.holiday,available,64,38%,3,Mathematics,,,
deviant.holiday,available,64,12%,7,"Medicine,Science",,,
adagio.holiday,available,64,14%,6,Entertainment,,,
astringent.holiday,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.holiday,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.holiday,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.holiday,available,64,3%,6,Entertainment,,,
accordant.holiday,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.holiday,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.holiday,available,64,2%,8,Science,,,
eighteenth.holiday,available,62,1%,10,Mathematics,,,
acidic.holiday,available,62,5%,6,"Food and Beverage,Science",,,
roughly.holiday,available,62,3%,7,"Business,Media,Technology",,,
orso.holiday,available,62,9%,5,"Business,Media,Technology",,,
aufait.holiday,available,62,3%,7,"Fashion,Media",,,
aborigine.holiday,available,62,1%,9,Humanities,,,
longdozen.holiday,available,62,1%,10,Mathematics,,,
adjuvant.holiday,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.holiday,available,62,1%,9,Mathematics,,,
accrued.holiday,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.holiday,available,62,1%,8,"Education,Healthcare",,,
pungent.holiday,available,62,1%,7,Food and Beverage,,,
wrapped.holiday,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.holiday,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.holiday,available,62,1%,10,"Humanities,Politics",,,
abo.holiday,available,62,15%,3,Science,,,
cumulative.holiday,available,62,2%,10,"Banking,Finance,Insurance",,,
exculpated.holiday,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.holiday,available,62,2%,7,Mathematics,,,
playacting.holiday,available,62,1%,10,Entertainment,,,
sixteenth.holiday,available,62,1%,9,Mathematics,,,
quartet.holiday,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.holiday,available,62,6%,10,Mathematics,,,
eleventh.holiday,available,62,5%,8,Mathematics,,,
admissible.holiday,available,62,1%,10,"Education,Healthcare,Law",,,
nail.holiday,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.holiday,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.holiday,available,62,8%,6,Politics,,,
accusing.holiday,available,62,1%,8,Law,,,
idolised.holiday,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.holiday,available,60,1%,4,Mathematics,,,
eightysix.holiday,available,60,7%,10,Mathematics,,,
clxx.holiday,available,60,2%,4,Mathematics,,,
cxxx.holiday,available,60,3%,4,Mathematics,,,
cxxxv.holiday,available,60,1%,5,Mathematics,,,
tertiary.holiday,available,60,4%,8,Education,,,
acceptive.holiday,available,60,1%,9,"Education,Healthcare",,,
abstainer.holiday,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.holiday,available,60,5%,3,Mathematics,,,
idolized.holiday,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.holiday,available,60,5%,10,"Business,Law",,,
cxl.holiday,available,60,7%,3,Mathematics,,,
adnate.holiday,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.holiday,available,60,12%,5,Arts,,,
cxv.holiday,available,60,4%,3,Mathematics,,,
abashed.holiday,available,60,1%,7,Humanities,,,
clxxv.holiday,available,60,1%,5,Mathematics,,,
cxxv.holiday,available,60,1%,4,Mathematics,,,
cxx.holiday,available,60,9%,3,Mathematics,,,
clxxx.holiday,available,60,1%,5,Mathematics,,,
paunchy.holiday,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.holiday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.holiday,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.holiday,available,60,7%,4,Mathematics,,,
sixty.holiday,available,60,13%,5,Mathematics,,,
clx.holiday,available,60,8%,3,Mathematics,,,
abstemious.holiday,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.holiday,available,60,1%,10,"Business,Education,Healthcare",,,
cxlv.holiday,available,60,2%,4,Mathematics,,,
tercet.holiday,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.holiday,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.holiday,available,58,2%,7,Mathematics,,,
seventy.holiday,available,58,7%,7,Mathematics,,,
sixtyone.holiday,available,58,5%,9,Mathematics,,,
adhoc.holiday,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.holiday,available,58,4%,8,Media,,,
lxxviii.holiday,available,58,1%,7,Mathematics,,,
abandoned.holiday,available,58,10%,9,"Construction,Real Estate",,,
heptad.holiday,available,58,2%,6,Mathematics,,,
sixer.holiday,available,58,5%,5,Sports,,,
super.holiday,resell,58,47%,5,Business,07/04/2014 22:03,07/04/2026 22:03,1API GmbH
enwrapped.holiday,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.holiday,available,58,7%,4,Healthcare,,,
aucourant.holiday,available,58,3%,10,"Fashion,Media",,,
fifth.holiday,available,58,12%,5,Mathematics,,,
hexad.holiday,available,58,5%,5,Mathematics,,,
closeto.holiday,available,58,3%,8,"Business,Media,Technology",,,
addible.holiday,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.holiday,available,58,1%,9,Entertainment,,,
linear.holiday,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.holiday,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.holiday,available,58,8%,7,"Arts,Entertainment",,,
accoutred.holiday,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abused.holiday,available,58,5%,6,"Healthcare,Law",,,
alacarte.holiday,available,58,11%,10,Food and Beverage,,,
centesimal.holiday,available,58,1%,10,Mathematics,,,
abuzz.holiday,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.holiday,available,58,4%,9,Mathematics,,,
adjustive.holiday,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.holiday,available,58,4%,6,"Medicine,Science",,,
fourth.holiday,available,58,13%,6,Mathematics,,,
acyclic.holiday,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.holiday,available,58,5%,5,Mathematics,,,
seven.holiday,available,58,35%,5,Mathematics,,,
tetrad.holiday,available,58,5%,6,Mathematics,,,
pentad.holiday,available,58,3%,6,Mathematics,,,
acetic.holiday,available,58,1%,6,"Food and Beverage,Science",,,
accented.holiday,available,58,3%,8,"Arts,Entertainment",,,
lxxx.holiday,available,58,2%,4,Mathematics,,,
cypher.holiday,available,58,28%,6,Mathematics,,,
sextuplet.holiday,available,58,1%,9,Healthcare,,,
addressed.holiday,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.holiday,available,58,5%,5,Mathematics,,,
justabout.holiday,available,58,3%,10,"Business,Media,Technology",,,
eighter.holiday,available,58,2%,7,Mathematics,,,
xxxiii.holiday,available,56,2%,6,Mathematics,,,
xxxii.holiday,available,56,1%,5,Mathematics,,,
accoutered.holiday,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ilx.holiday,available,56,6%,3,Mathematics,,,
xxxvii.holiday,available,56,2%,6,Mathematics,,,
triad.holiday,available,56,15%,5,Arts,,,
terzetto.holiday,available,56,3%,8,Arts,,,
lvii.holiday,available,56,2%,4,Mathematics,,,
xlvi.holiday,available,56,3%,4,Mathematics,,,
addled.holiday,available,56,2%,6,Entertainment,,,
xlviii.holiday,available,56,1%,6,Mathematics,,,
xxvii.holiday,available,56,3%,5,Mathematics,,,
xxxviii.holiday,available,56,1%,7,Mathematics,,,
fortytwo.holiday,available,56,17%,9,Mathematics,,,
thirtysix.holiday,available,56,5%,10,Mathematics,,,
xxxi.holiday,available,56,8%,4,Mathematics,,,
fortyone.holiday,available,56,5%,9,Mathematics,,,
fortynine.holiday,available,56,3%,10,Mathematics,,,
xlvii.holiday,available,56,2%,5,Mathematics,,,
xxiii.holiday,available,56,4%,5,Mathematics,,,
xxviii.holiday,available,56,1%,6,Mathematics,,,
xxiv.holiday,available,56,5%,4,Mathematics,,,
admittible.holiday,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xli.holiday,available,56,5%,3,Mathematics,,,
admittable.holiday,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.holiday,available,56,1%,5,Mathematics,,,
halfdozen.holiday,available,56,1%,10,Mathematics,,,
abdominous.holiday,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.holiday,available,56,4%,10,Mathematics,,,
appressed.holiday,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
aone.holiday,available,56,15%,5,Food and Beverage,,,
fiftyone.holiday,available,56,8%,9,Mathematics,,,
xliv.holiday,available,56,3%,4,Mathematics,,,
fiftynine.holiday,available,56,4%,10,Mathematics,,,
maledict.holiday,available,56,1%,8,Religion,,,
xxxvi.holiday,available,56,1%,5,Mathematics,,,
fortysix.holiday,available,56,4%,9,Mathematics,,,
abeyant.holiday,available,56,1%,7,"Business,Law",,,
xliii.holiday,available,56,1%,5,Mathematics,,,
fiftysix.holiday,available,56,4%,9,Mathematics,,,
